SITE_CODE,PARAMETER_NAME,SAMPLING_DATE,ENVIRON_COMPARTMENT_SUB,SUBSAMPLE,MEASURED_FLAG,MEASURED_VALUE,UNCERTAINTY_TYPE,UNCERTAINTY_UPPER,UNCERTAINTY_LOWER,MEASURED_UNIT,MEASURED_N,LOQ_VALUE,LOQ_UNIT,LOD_VALUE,LOD_UNIT,SAMPLING_PROTOCOL,EXTRACTION_PROTOCOL,FRACTIONATION_PROTOCOL,ANALYTICAL_PROTOCOL,REFERENCE_ID,SAMPLE_ID,ENVIRON_COMPARTMENT,PARAMETER_TYPE,MEASURED_TYPE,MEASUREMENT_COMMENT,CAMPAIGN_NAME_SHORT ,
TaraldrudNorway2020_P,Copper,01/09/2020,Aquatic Sediment,1,,216,Standard Deviation,421,11,mg/kg (dry),17,,,,,S01_PointSampling_TaraldrudN,E01_Microwaveassist_TaraldrudN,E01_Microwaveassist_TaraldrudN,A01_InductivelyCoup_TaraldrudN,2025PelkonenEnvironmentalImpactOf,TaraldrudNorway2020_P-Copper-AquaticSedim-2020-09-01-R 1,Aquatic,Stressor,Concentration,"12-22cm sediment sampling depth, n based on core depths x cores.",,TaraldrudNorway2020
TaraldrudNorway2020_R,Copper,01/09/2020,Freshwater,1,< LOD,,Not Reported,,,,3,,µg/L,,,S01_PointSampling_TaraldrudN,E01_Microwaveassist_TaraldrudN,E01_Microwaveassist_TaraldrudN,A01_InductivelyCoup_TaraldrudN,2025PelkonenEnvironmentalImpactOf,TaraldrudNorway2020_R-Copper-Freshwater-2020-09-01-R 1,Aquatic,Stressor,Concentration,LOD Not reported.,,TaraldrudNorway2020
TaraldrudNorway2020_P,Copper,01/09/2020,Freshwater,1,,797,Standard Deviation,852,742,µg/L,3,,,,,S01_PointSampling_TaraldrudN,E01_Microwaveassist_TaraldrudN,E01_Microwaveassist_TaraldrudN,A01_InductivelyCoup_TaraldrudN,2025PelkonenEnvironmentalImpactOf,TaraldrudNorway2020_P-Copper-Freshwater-2020-09-01-R 1,Aquatic,Stressor,Concentration,,,TaraldrudNorway2020
TaraldrudNorway2020_MZ,Copper,01/09/2020,Freshwater,1,< LOD,,Not Reported,,,,3,,µg/L,,,S01_PointSampling_TaraldrudN,E01_Microwaveassist_TaraldrudN,E01_Microwaveassist_TaraldrudN,A01_InductivelyCoup_TaraldrudN,2025PelkonenEnvironmentalImpactOf,TaraldrudNorway2020_MZ-Copper-Freshwater-2020-09-01-R 1,Aquatic,Stressor,Concentration,LOD Not reported.,,TaraldrudNorway2020
TaraldrudNorway2020_DS,Copper,01/09/2020,Freshwater,1,< LOD,,Not Reported,,,,3,,µg/L,,,S01_PointSampling_TaraldrudN,E01_Microwaveassist_TaraldrudN,E01_Microwaveassist_TaraldrudN,A01_InductivelyCoup_TaraldrudN,2025PelkonenEnvironmentalImpactOf,TaraldrudNorway2020_DS-Copper-Freshwater-2020-09-01-R 1,Aquatic,Stressor,Concentration,LOD Not reported.,,TaraldrudNorway2020
TaraldrudNorway2020_P,Copper,01/09/2020,Groundwater,1,,1095,Standard Deviation,1116.9,1073.1,µg/L,,,,,,S01_PointSampling_TaraldrudN,E01_Microwaveassist_TaraldrudN,E01_Microwaveassist_TaraldrudN,A01_InductivelyCoup_TaraldrudN,2025PelkonenEnvironmentalImpactOf,TaraldrudNorway2020_P-Copper-Groundwater-2020-09-01-R 1,Aquatic,Stressor,Concentration,Porewater extracted from 5cm down into soil sample.,,TaraldrudNorway2020
TaraldrudNorway2020_R,Copper,01/09/2020,Soil O Horizon (Organic),1,,23,Standard Deviation,29,17,mg/kg (dry),7,,,,,S01_PointSampling_TaraldrudN,E01_Microwaveassist_TaraldrudN,E01_Microwaveassist_TaraldrudN,A01_InductivelyCoup_TaraldrudN,2025PelkonenEnvironmentalImpactOf,TaraldrudNorway2020_R-Copper-SoilOHorizon-2020-09-01-R 1,Terrestrial,Stressor,Concentration,"14-20cm soil sampling depth, n based on core depths x cores.",,TaraldrudNorway2020
TaraldrudNorway2020_P,Copper,01/09/2020,Soil O Horizon (Organic),1,,105,Standard Deviation,171,39,mg/kg (dry),16,,,,,S01_PointSampling_TaraldrudN,E01_Microwaveassist_TaraldrudN,E01_Microwaveassist_TaraldrudN,A01_InductivelyCoup_TaraldrudN,2025PelkonenEnvironmentalImpactOf,TaraldrudNorway2020_P-Copper-SoilOHorizon-2020-09-01-R 1,Terrestrial,Stressor,Concentration,"14-20cm soil sampling depth, n based on core depths, not number of cores.",,TaraldrudNorway2020
TaraldrudNorway2020_MZ,Copper,01/09/2020,Soil O Horizon (Organic),1,,177,Standard Deviation,324,30,mg/kg (dry),17,,,,,S01_PointSampling_TaraldrudN,E01_Microwaveassist_TaraldrudN,E01_Microwaveassist_TaraldrudN,A01_InductivelyCoup_TaraldrudN,2025PelkonenEnvironmentalImpactOf,TaraldrudNorway2020_MZ-Copper-SoilOHorizon-2020-09-01-R 1,Terrestrial,Stressor,Concentration,"14-20cm soil sampling depth, n based on core depths x cores.",,TaraldrudNorway2020
